"dateaccessed";"url";"articleTitle"
"22/09/2022 13:48:18";"https://en.wikipedia.org/wiki/High-level_programming_language";"High-level programming language"
"22/09/2022 13:48:22";"https://en.wikipedia.org/wiki/General-purpose_programming_language";"General-purpose programming language"
"22/09/2022 13:48:26";"https://en.wikipedia.org/wiki/Code_readability";"Computer programming"
"22/09/2022 13:48:29";"https://en.wikipedia.org/wiki/Off-side_rule";"Off-side rule"
"22/09/2022 13:48:32";"https://en.wikipedia.org/wiki/Garbage_collection_(computer_science)";"Garbage collection (computer science)"
"22/09/2022 13:48:35";"https://en.wikipedia.org/wiki/Standard_library";"Standard library"
"22/09/2022 13:48:38";"https://en.wikipedia.org/wiki/List_comprehension";"List comprehension"
"22/09/2022 13:48:42";"https://en.wikipedia.org/wiki/Cycle_detection";"Cycle detection"
"22/09/2022 13:48:45";"https://en.wikipedia.org/wiki/Reference_counting";"Reference counting"
"22/09/2022 13:48:53";"https://en.wikipedia.org/wiki/Unicode";"Unicode"
"22/09/2022 13:48:57";"https://en.wikipedia.org/wiki/Backward_compatibility";"Backward compatibility"
"22/09/2022 13:49:00";"https://en.wikipedia.org/wiki/File:Guido_van_Rossum_OSCON_2006_cropped.png";"File:Guido van Rossum OSCON 2006 cropped.png"
"22/09/2022 13:49:03";"https://en.wikipedia.org/wiki/O'Reilly_Open_Source_Convention";"O'Reilly Open Source Convention"
"22/09/2022 13:49:06";"https://en.wikipedia.org/wiki/History_of_Python";"History of Python"
"22/09/2022 13:49:11";"https://en.wikipedia.org/wiki/Centrum_Wiskunde_&_Informatica";"Centrum Wiskunde & Informatica"
"22/09/2022 13:49:23";"https://en.wikipedia.org/wiki/Netherlands";"Netherlands"
"22/09/2022 13:49:26";"https://en.wikipedia.org/wiki/SETL";"SETL"
"22/09/2022 13:49:30";"https://en.wikipedia.org/wiki/Exception_handling";"Exception handling"
"22/09/2022 13:49:34";"https://en.wikipedia.org/wiki/Amoeba_(operating_system)";"Amoeba (operating system)"
"22/09/2022 13:49:37";"https://en.wikipedia.org/wiki/Benevolent_dictator_for_life";"Benevolent dictator for life"
"22/09/2022 13:49:40";"https://en.wikipedia.org/wiki/Backporting";"Backporting"
"22/09/2022 13:49:43";"https://en.wikipedia.org/wiki/End-of-life_(product)";"End-of-life product"
"22/09/2022 13:49:47";"https://en.wikipedia.org/wiki/Remote_code_execution";"Arbitrary code execution"
"22/09/2022 13:49:50";"https://en.wikipedia.org/wiki/Cache_poisoning";"Cache poisoning"
"22/09/2022 13:49:54";"https://en.wikipedia.org/wiki/Denial-of-service_attack";"Denial-of-service attack"
"22/09/2022 13:49:58";"https://en.wikipedia.org/wiki/Aspect-oriented_programming";"Aspect-oriented programming"
"22/09/2022 13:50:02";"https://en.wikipedia.org/wiki/Metaprogramming";"Metaprogramming"
"22/09/2022 13:50:05";"https://en.wikipedia.org/wiki/Metaobject";"Metaobject"
"22/09/2022 13:50:09";"https://en.wikipedia.org/wiki/Design_by_contract";"Design by contract"
"22/09/2022 13:50:13";"https://en.wikipedia.org/wiki/Logic_programming";"Logic programming"
"22/09/2022 13:50:16";"https://en.wikipedia.org/wiki/Memory_management";"Memory management"
"22/09/2022 13:50:19";"https://en.wikipedia.org/wiki/Name_resolution_(programming_languages)";"Name resolution (programming languages)"
"22/09/2022 13:50:22";"https://en.wikipedia.org/wiki/Late_binding";"Late binding"
"22/09/2022 13:50:26";"https://en.wikipedia.org/wiki/Associative_array";"Associative array"
"22/09/2022 13:50:29";"https://en.wikipedia.org/wiki/Generator_(computer_programming)";"Generator (computer programming)"
"22/09/2022 13:50:32";"https://en.wikipedia.org/wiki/Zen_of_Python";"Zen of Python"
"22/09/2022 13:50:36";"https://en.wikipedia.org/wiki/Aphorism";"Aphorism"
"22/09/2022 13:50:39";"https://en.wikipedia.org/wiki/Extensibility";"Extensibility"
"22/09/2022 13:50:42";"https://en.wikipedia.org/wiki/There_is_more_than_one_way_to_do_it";"There's more than one way to do it"
"22/09/2022 13:50:45";"https://en.wikipedia.org/wiki/Alex_Martelli";"Alex Martelli"
"22/09/2022 13:50:51";"https://en.wikipedia.org/wiki/Fellow";"Fellow"
"22/09/2022 13:50:55";"https://en.wikipedia.org/wiki/Premature_optimization";"Program optimization"
"22/09/2022 13:50:58";"https://en.wikipedia.org/wiki/Just-in-time_compilation";"Just-in-time compilation"
"22/09/2022 13:51:07";"https://en.wikipedia.org/wiki/Monty_Python";"Monty Python"
"22/09/2022 13:51:11";"https://en.wikipedia.org/wiki/Spam_(Monty_Python)";"Spam (Monty Python)"
"22/09/2022 13:51:14";"https://en.wikipedia.org/wiki/Foobar";"Foobar"
"22/09/2022 13:51:19";"https://en.wikipedia.org/wiki/Monty_Python's_Flying_Circus";"Monty Python's Flying Circus"
"22/09/2022 13:51:23";"https://en.wikipedia.org/wiki/Neologism";"Neologism"
"22/09/2022 13:51:27";"https://en.wikipedia.org/wiki/Python_syntax_and_semantics";"Python syntax and semantics"
"22/09/2022 13:51:34";"https://en.wikipedia.org/wiki/Curly_bracket_programming_language";"List of programming languages by type"
"22/09/2022 13:51:40";"https://en.wikipedia.org/wiki/Pascal_(programming_language)";"Pascal (programming language)"
"22/09/2022 13:51:44";"https://en.wikipedia.org/wiki/Whitespace_character";"Whitespace character"
"22/09/2022 13:51:47";"https://en.wikipedia.org/wiki/Block_(programming)";"Block (programming)"
"22/09/2022 13:51:50";"https://en.wikipedia.org/wiki/Statement_(computer_science)";"Statement (computer science)"
"22/09/2022 13:51:54";"https://en.wikipedia.org/wiki/Assignment_(computer_science)";"Assignment (computer science)"
"22/09/2022 13:51:57";"https://en.wikipedia.org/wiki/If-then-else";"Conditional (computer programming)"
"22/09/2022 13:52:01";"https://en.wikipedia.org/wiki/Foreach";"Foreach loop"
"22/09/2022 13:52:05";"https://en.wikipedia.org/wiki/While_loop";"While loop"
"22/09/2022 13:52:08";"https://en.wikipedia.org/wiki/Exception_handling_syntax";"Exception handling syntax"
"22/09/2022 13:52:12";"https://en.wikipedia.org/wiki/Class_(computer_science)";"Class (computer programming)"
"22/09/2022 13:52:16";"https://en.wikipedia.org/wiki/Function_(computing)";"Subroutine"
"22/09/2022 13:52:19";"https://en.wikipedia.org/wiki/Method_(computing)";"Method (computer programming)"
"22/09/2022 13:52:23";"https://en.wikipedia.org/wiki/Dispose_pattern";"Dispose pattern"
"22/09/2022 13:52:27";"https://en.wikipedia.org/wiki/Lock_(computer_science)";"Lock (computer science)"
"22/09/2022 13:52:31";"https://en.wikipedia.org/wiki/Computer_file";"Computer file"
"22/09/2022 13:52:34";"https://en.wikipedia.org/wiki/Resource_acquisition_is_initialization";"Resource acquisition is initialization"
"22/09/2022 13:52:38";"https://en.wikipedia.org/wiki/Break_statement";"Control flow"
"22/09/2022 13:52:42";"https://en.wikipedia.org/wiki/NOP_(code)";"NOP (code)"
"22/09/2022 13:52:45";"https://en.wikipedia.org/wiki/Assertion_(programming)";"Assertion (software development)"
"22/09/2022 13:52:49";"https://en.wikipedia.org/wiki/Coroutine";"Coroutine"
"22/09/2022 13:52:52";"https://en.wikipedia.org/wiki/Include_directive";"Include directive"
"22/09/2022 13:52:57";"https://en.wikipedia.org/wiki/Pointer_(computer_programming)";"Pointer (computer programming)"
"22/09/2022 13:53:00";"https://en.wikipedia.org/wiki/Object_(computer_science)";"Object (computer science)"
"22/09/2022 13:53:04";"https://en.wikipedia.org/wiki/Dynamic_type";"Type system"
"22/09/2022 13:53:07";"https://en.wikipedia.org/wiki/Statically-typed";"Type system"
"22/09/2022 13:53:11";"https://en.wikipedia.org/wiki/Tail_call";"Tail call"
"22/09/2022 13:53:15";"https://en.wikipedia.org/wiki/First-class_continuations";"Continuation"
"22/09/2022 13:53:19";"https://en.wikipedia.org/wiki/Lazy_evaluation";"Lazy evaluation"
"22/09/2022 13:53:22";"https://en.wikipedia.org/wiki/Iterator";"Iterator"
"22/09/2022 13:53:25";"https://en.wikipedia.org/wiki/Expression_(computer_science)";"Expression (computer science)"
"22/09/2022 13:53:31";"https://en.wikipedia.org/wiki/Java_(programming_language)";"Java (programming language)"
"22/09/2022 13:53:35";"https://en.wikipedia.org/wiki/Floor_division";"Division (mathematics)"
"22/09/2022 13:53:39";"https://en.wikipedia.org/wiki/NumPy";"NumPy"
"22/09/2022 13:53:44";"https://en.wikipedia.org/wiki/Matrix_multiplication";"Matrix multiplication"
"22/09/2022 13:53:48";"https://en.wikipedia.org/wiki/Anonymous_function";"Anonymous function"
"22/09/2022 13:53:52";"https://en.wikipedia.org/wiki/Lambda_(programming)";"Anonymous function"
"22/09/2022 13:53:56";"https://en.wikipedia.org/wiki/?:";"Main Page"
"22/09/2022 13:53:59";"https://en.wikipedia.org/wiki/List_(computer_science)";"List (abstract data type)"
"22/09/2022 13:54:03";"https://en.wikipedia.org/wiki/Tuple";"Tuple"
"22/09/2022 13:54:07";"https://en.wikipedia.org/wiki/Immutable";"Immutable object"
"22/09/2022 13:54:11";"https://en.wikipedia.org/wiki/Printf_format_string";"printf format string"
"22/09/2022 13:54:14";"https://en.wikipedia.org/wiki/Concatenation";"Concatenation"
"22/09/2022 13:54:18";"https://en.wikipedia.org/wiki/String_literal";"String literal"
"22/09/2022 13:54:21";"https://en.wikipedia.org/wiki/Unix_shell";"Unix shell"
"22/09/2022 13:54:25";"https://en.wikipedia.org/wiki/Escape_character";"Escape character"
"22/09/2022 13:54:28";"https://en.wikipedia.org/wiki/String_interpolation";"String interpolation"
"22/09/2022 13:54:32";"https://en.wikipedia.org/wiki/Here_document";"Here document"
"22/09/2022 13:54:35";"https://en.wikipedia.org/wiki/Raw_string";"String literal"
"22/09/2022 13:54:40";"https://en.wikipedia.org/wiki/Regular_expression";"Regular expression"
"22/09/2022 13:54:45";"https://en.wikipedia.org/wiki/Microsoft_Windows";"Microsoft Windows"
"22/09/2022 13:54:51";"https://en.wikipedia.org/wiki/C_Sharp_(programming_language)";"C Sharp (programming language)"
"22/09/2022 13:54:55";"https://en.wikipedia.org/wiki/Array_index";"Array (data structure)"
"22/09/2022 13:54:59";"https://en.wikipedia.org/wiki/Array_slicing";"Array slicing"
"22/09/2022 13:55:02";"https://en.wikipedia.org/wiki/Zero-based_numbering";"Zero-based numbering"
"22/09/2022 13:55:05";"https://en.wikipedia.org/wiki/Shallow_copy";"Object copying"
"22/09/2022 13:55:12";"https://en.wikipedia.org/wiki/Common_Lisp";"Common Lisp"
"22/09/2022 13:55:17";"https://en.wikipedia.org/wiki/Scheme_(programming_language)";"Scheme (programming language)"
"22/09/2022 13:55:20";"https://en.wikipedia.org/wiki/List_comprehensions";"List comprehension"
"22/09/2022 13:55:23";"https://en.wikipedia.org/wiki/Conditional_(programming)";"Conditional (computer programming)"
"22/09/2022 13:55:26";"https://en.wikipedia.org/wiki/Method_(programming)";"Method (computer programming)"
"22/09/2022 13:55:30";"https://en.wikipedia.org/wiki/Function_(programming)";"Subroutine"
"22/09/2022 13:55:33";"https://en.wikipedia.org/wiki/Syntactic_sugar";"Syntactic sugar"
"22/09/2022 13:55:36";"https://en.wikipedia.org/wiki/This_(computer_programming)";"this (computer programming)"
"22/09/2022 13:55:39";"https://en.wikipedia.org/wiki/Instance_data";"Field (computer science)"
"22/09/2022 13:55:44";"https://en.wikipedia.org/wiki/Objective-C";"Objective-C"
"22/09/2022 13:55:49";"https://en.wikipedia.org/wiki/Arithmetic_operations";"Arithmetic"
"22/09/2022 13:55:52";"https://en.wikipedia.org/wiki/File:Python_3._The_standard_type_hierarchy.png";"File:Python 3. The standard type hierarchy.png"
"22/09/2022 13:55:55";"https://en.wikipedia.org/wiki/Compile_time";"Compile time"
"22/09/2022 13:55:59";"https://en.wikipedia.org/wiki/Metaclass";"Metaclass"
"22/09/2022 13:56:02";"https://en.wikipedia.org/wiki/Reflection_(computer_science)";"Reflective programming"
"22/09/2022 13:56:05";"https://en.wikipedia.org/wiki/Immutable_object";"Immutable object"
"22/09/2022 13:56:12";"https://en.wikipedia.org/wiki/Boolean_value";"Boolean algebra"
"22/09/2022 13:56:17";"https://en.wikipedia.org/wiki/Byte";"Byte"
"22/09/2022 13:56:24";"https://en.wikipedia.org/wiki/Complex_number";"Complex number"
"22/09/2022 13:56:27";"https://en.wikipedia.org/wiki/Ellipsis_(programming_operator)";"Ellipsis (computer programming)"
"22/09/2022 13:56:31";"https://en.wikipedia.org/wiki/Double-precision_floating-point_format";"Double-precision floating-point format"
"22/09/2022 13:56:37";"https://en.wikipedia.org/wiki/Floating-point_arithmetic";"Floating-point arithmetic"
"22/09/2022 13:56:43";"https://en.wikipedia.org/wiki/IEEE_754";"IEEE 754"
"22/09/2022 13:56:47";"https://en.wikipedia.org/wiki/Set_(computer_science)";"Set (abstract data type)"
"22/09/2022 13:56:51";"https://en.wikipedia.org/wiki/Integer_(computer_science)";"Integer (computer science)"
"22/09/2022 13:56:54";"https://en.wikipedia.org/wiki/Null_pointer";"Null pointer"
"22/09/2022 13:56:58";"https://en.wikipedia.org/wiki/Operator_overloading";"Operator overloading"
"22/09/2022 13:57:02";"https://en.wikipedia.org/wiki/String_(computer_science)";"String (computer science)"
"22/09/2022 13:57:06";"https://en.wikipedia.org/wiki/Modulo_operation";"Modulo operation"
"22/09/2022 13:57:13";"https://en.wikipedia.org/wiki/Exponentiation";"Exponentiation"
"22/09/2022 13:57:16";"https://en.wikipedia.org/wiki/Order_of_operations";"Order of operations"
"22/09/2022 13:57:20";"https://en.wikipedia.org/wiki/Infix_notation";"Infix notation"
"22/09/2022 13:57:23";"https://en.wikipedia.org/wiki/Unary_operation";"Unary operation"
"22/09/2022 13:57:27";"https://en.wikipedia.org/wiki/Half-open_interval";"Interval (mathematics)"
"22/09/2022 13:57:31";"https://en.wikipedia.org/wiki/Rounding";"Rounding"
"22/09/2022 13:57:35";"https://en.wikipedia.org/wiki/Round_to_even";"Rounding"
"22/09/2022 13:57:39";"https://en.wikipedia.org/wiki/Arbitrary-precision_arithmetic";"Arbitrary-precision arithmetic"
"22/09/2022 13:57:42";"https://en.wikipedia.org/wiki/Decimal_floating_point";"Decimal floating point"
"22/09/2022 13:57:47";"https://en.wikipedia.org/wiki/Rational_number";"Rational number"
"22/09/2022 13:57:52";"https://en.wikipedia.org/wiki/""Hello,_World!""_program";"""Hello, World!"" program"
"22/09/2022 13:58:00";"https://en.wikipedia.org/wiki/Factorial";"Factorial"
"22/09/2022 13:58:04";"https://en.wikipedia.org/wiki/MIME";"MIME"
"22/09/2022 13:58:12";"https://en.wikipedia.org/wiki/Hypertext_Transfer_Protocol";"Hypertext Transfer Protocol"
"22/09/2022 13:58:17";"https://en.wikipedia.org/wiki/Graphical_user_interface";"Graphical user interface"
"22/09/2022 13:58:22";"https://en.wikipedia.org/wiki/Relational_database";"Relational database"
"22/09/2022 13:58:26";"https://en.wikipedia.org/wiki/Pseudorandom_number_generator";"Pseudorandom number generator"
"22/09/2022 13:58:30";"https://en.wikipedia.org/wiki/Unit_testing";"Unit testing"
"22/09/2022 13:58:34";"https://en.wikipedia.org/wiki/Web_Server_Gateway_Interface";"Web Server Gateway Interface"
"22/09/2022 13:58:37";"https://en.wikipedia.org/wiki/Test_suite";"Test suite"
"22/09/2022 13:58:47";"https://en.wikipedia.org/wiki/Python_Package_Index";"Python Package Index"
"22/09/2022 13:58:56";"https://en.wikipedia.org/wiki/Automation";"Automation"
"22/09/2022 13:59:00";"https://en.wikipedia.org/wiki/Data_analytics";"Analytics"
"22/09/2022 13:59:07";"https://en.wikipedia.org/wiki/Database";"Database"
"22/09/2022 13:59:11";"https://en.wikipedia.org/wiki/Documentation";"Documentation"
"22/09/2022 13:59:17";"https://en.wikipedia.org/wiki/Image_processing";"Digital image processing"
"22/09/2022 13:59:27";"https://en.wikipedia.org/wiki/Machine_learning";"Machine learning"
"22/09/2022 13:59:32";"https://en.wikipedia.org/wiki/Mobile_app";"Mobile app"
"22/09/2022 13:59:37";"https://en.wikipedia.org/wiki/Multimedia";"Multimedia"
"22/09/2022 13:59:45";"https://en.wikipedia.org/wiki/Computer_networking";"Computer network"
"22/09/2022 13:59:50";"https://en.wikipedia.org/wiki/Scientific_computing";"Computational science"
"22/09/2022 13:59:56";"https://en.wikipedia.org/wiki/System_administration";"System administrator"
"22/09/2022 14:00:01";"https://en.wikipedia.org/wiki/Test_framework";"Test automation"
"22/09/2022 14:00:05";"https://en.wikipedia.org/wiki/Text_processing";"Text processing"
"22/09/2022 14:00:10";"https://en.wikipedia.org/wiki/Web_framework";"Web framework"
"22/09/2022 14:00:14";"https://en.wikipedia.org/wiki/Web_scraping";"Web scraping"
"22/09/2022 14:00:23";"https://en.wikipedia.org/wiki/Comparison_of_integrated_development_environments";"Comparison of integrated development environments"
"22/09/2022 14:00:27";"https://en.wikipedia.org/wiki/Read–eval–print_loop";"Read–eval–print loop"
"22/09/2022 14:00:35";"https://en.wikipedia.org/wiki/Command_line_interpreter";"Command-line interface"
"22/09/2022 14:00:40";"https://en.wikipedia.org/wiki/Integrated_development_environment";"Integrated development environment"
"22/09/2022 14:00:43";"https://en.wikipedia.org/wiki/IDLE";"IDLE"
"22/09/2022 14:00:47";"https://en.wikipedia.org/wiki/IPython";"IPython"
"22/09/2022 14:00:50";"https://en.wikipedia.org/wiki/Syntax_highlighting";"Syntax highlighting"
"22/09/2022 14:00:56";"https://en.wikipedia.org/wiki/Web_browser";"Web browser"
"22/09/2022 14:01:02";"https://en.wikipedia.org/wiki/SageMath";"SageMath"
"22/09/2022 14:01:06";"https://en.wikipedia.org/wiki/PythonAnywhere";"PythonAnywhere"
"22/09/2022 14:01:13";"https://en.wikipedia.org/wiki/List_of_Python_software";"List of Python software"
"22/09/2022 14:01:16";"https://en.wikipedia.org/wiki/Reference_implementation";"Reference implementation"
"22/09/2022 14:01:21";"https://en.wikipedia.org/wiki/C89_(C_version)";"ANSI C"
"22/09/2022 14:01:25";"https://en.wikipedia.org/wiki/C11_(C_standard_revision)";"C11 (C standard revision)"
"22/09/2022 14:01:30";"https://en.wikipedia.org/wiki/C99";"C99"
"22/09/2022 14:01:33";"https://en.wikipedia.org/wiki/Bytecode";"Bytecode"
"22/09/2022 14:01:39";"https://en.wikipedia.org/wiki/Virtual_machine";"Virtual machine"
"22/09/2022 14:01:45";"https://en.wikipedia.org/wiki/Windows_7";"Windows 7"
"22/09/2022 14:01:51";"https://en.wikipedia.org/wiki/Windows_XP";"Windows XP"
"22/09/2022 14:01:56";"https://en.wikipedia.org/wiki/Unix-like";"Unix-like"
"22/09/2022 14:02:07";"https://en.wikipedia.org/wiki/Apple_M1";"Apple M1"
"22/09/2022 14:02:14";"https://en.wikipedia.org/wiki/OpenVMS";"OpenVMS"
"22/09/2022 14:02:23";"https://en.wikipedia.org/wiki/OS/2";"OS/2"
"22/09/2022 14:02:30";"https://en.wikipedia.org/wiki/Solaris_(operating_system)";"Oracle Solaris"
"22/09/2022 14:02:33";"https://en.wikipedia.org/wiki/Microthread";"Microthread"
"22/09/2022 14:02:37";"https://en.wikipedia.org/wiki/Call_stack";"Call stack"
"22/09/2022 14:02:45";"https://en.wikipedia.org/wiki/Microcontroller";"Microcontroller"
"22/09/2022 14:02:50";"https://en.wikipedia.org/wiki/Lego_Mindstorms_EV3";"Lego Mindstorms EV3"
"22/09/2022 14:02:54";"https://en.wikipedia.org/wiki/Unladen_Swallow";"CPython"
"22/09/2022 14:02:58";"https://en.wikipedia.org/wiki/LLVM";"LLVM"
"22/09/2022 14:03:01";"https://en.wikipedia.org/wiki/Global_interpreter_lock";"Global interpreter lock"
"22/09/2022 14:03:04";"https://en.wikipedia.org/wiki/Psyco";"Psyco"
"22/09/2022 14:03:08";"https://en.wikipedia.org/wiki/Run-time_algorithm_specialization";"Run-time algorithm specialization"
"22/09/2022 14:03:12";"https://en.wikipedia.org/wiki/Data_type";"Data type"
"22/09/2022 14:03:17";"https://en.wikipedia.org/wiki/PyS60";"Python for S60"
"22/09/2022 14:03:23";"https://en.wikipedia.org/wiki/Series_60";"S60 (software platform)"
"22/09/2022 14:03:34";"https://en.wikipedia.org/wiki/Nokia";"Nokia"
"22/09/2022 14:03:42";"https://en.wikipedia.org/wiki/Symbian";"Symbian"
"22/09/2022 14:03:54";"https://en.wikipedia.org/wiki/N900";"Nokia N900"
"22/09/2022 14:04:01";"https://en.wikipedia.org/wiki/GTK";"GTK"
"22/09/2022 14:04:06";"https://en.wikipedia.org/wiki/Pyjs";"Pyjs"
"22/09/2022 14:04:09";"https://en.wikipedia.org/wiki/Nuitka";"Nuitka"
"22/09/2022 14:04:13";"https://en.wikipedia.org/wiki/Numba";"Numba"
"22/09/2022 14:04:19";"https://en.wikipedia.org/wiki/C++11";"C++11"
"22/09/2022 14:04:23";"https://en.wikipedia.org/wiki/RPython";"PyPy"
"22/09/2022 14:04:28";"https://en.wikipedia.org/wiki/C++17";"C++17"
